Selected Article,Stakeholder,Giver,Receiver,Problematic Behavior,Aftermath,Platform,Link
"(Deadly Mix in Benghazi: False Allies, Crude Video, new york times, 2013-12-29)",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Violent Behaivor,Youtube,https://www.nytimes.com/2013/12/29/world/middleeast/searching-for-truth-in-benghazi.html
"(Donald Trump cannot block anyone on Twitter, court rules, the guardian, 2018-05-23)",Regular Group->Influential Individual,Regular Group,Influential Individual,Offensive & Objectionable Content_Hateful Content,Legal Action,Twitter,https://www.theguardian.com/us-news/2018/may/23/trump-twitter-block-ruling-court-public-forum-account
"(Effort to Combat Child Pornography on Internet Would Close Sites, new york times, 2006-09-21)",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Government Initiative,Online,https://www.nytimes.com/2006/09/21/us/effort-to-combat-child-pornography-would-close-web-sites.html
"(Facebook to Review Content Policies Related to Civil Unrest, Violence; The company has faced criticism over its decision to not moderate or take down some posts, wall street journal, 2020-06-06)",Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Social Media Policy Change,Facebook,https://www.wsj.com/livecoverage/protests-george-floyd-death-2020-06-05/card/PqpPYfKAOCNbYNoQArcm
"(Facebook’s Frankenstein Moment, new york times, 2017-09-21)",S->Regular Group,S,Regular Group,Offensive & Objectionable Content_Hateful Content,,Facebook,https://www.nytimes.com/2017/09/21/technology/facebook-frankenstein-sandberg-ads.html
"(Goons shoot man, own it up on video, the times of india, 2023-03-09)",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Legal Action,Social Media,https://timesofindia.indiatimes.com/city/jaipur/rajasthan-goons-gun-down-man-own-up-in-video/articleshow/98504380.cms
"(Guj mulls new law to prevent 'misuse' of social media, the times of india, 2017-08-06)",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Social Media,https://timesofindia.indiatimes.com/city/ahmedabad/gujarat-mulls-law-to-prevent-misuse-of-social-media/articleshow/59937139.cms
"(History of communal hatred on new Tripura governor's Twitter timeline, the hindustan times, 2015-05-17)",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.hindustantimes.com/india/history-of-communal-hatred-on-new-tripura-governor-s-twitter-timeline/story-K41FG3DNjnMd9CrYenL65M.html
"(Joey Barton hits back at Karl Henry on Twitter after QPR win, the guardian, 2011-09-17)",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.theguardian.com/football/2011/sep/17/joey-barton-karl-henry-twitter
"(Manipur CM Biren Singh taunts Kuki users with 'Myanmar' tweets. Deleted, the hindustan times, 2023-07-01)",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.hindustantimes.com/india-news/manipur-cm-biren-singh-taunts-kuki-users-with-myanmar-tweets-deleted-101688190642774.html
"(Next time Trump bullies someone on Twitter, the company might call him out on it, the washington post, 2019-03-28)",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Protective Measures,Twitter,https://www.washingtonpost.com/technology/2019/03/28/twitter-still-wont-remove-trumps-tweets-that-violate-its-rules-it-will-label-them/
"(Prosecutors file charges against Covina man accused of shooting at deputies while recording standoff live on Facebook, los angeles times, 2017-04-11)",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Legal Action,Facebook (Live),https://www.latimes.com/local/lanow/la-me-chino-shooting-deputies-facebook-20170411-story.html
"(Restoring the Great Lakes takes a back seat to Trump's tweets, chicago tribune, 2017-03-06)",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.chicagotribune.com/2017/03/06/restoring-the-great-lakes-takes-a-back-seat-to-trumps-tweets/
"(Rusia convocó por Facebook a miles de estadounidenses para asistir a actos racistas, el pais, 2018-01-27)",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Protective Measures,Facebook,https://elpais.com/internacional/2018/01/26/estados_unidos/1516936636_295762.html
"(Snapchat Discover Takes a Hard Line on Misleading and Explicit Images, new york times, 2017-01-23)",S->Influential Group,S,Influential Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Protective Measures,Snapchat,https://www.nytimes.com/2017/01/23/technology/snapchat-discover-takes-a-hard-line-on-misleading-and-explicit-images.html
"(Teacher Posts Anti-Gay Entry on Facebook, new york times, 2011-10-14)",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Facebook,https://www.nytimes.com/2011/10/14/nyregion/teachers-facebook-posts-against-homosexuality-are-questioned.html
"(Temple body files complaint against vlogger who took his pet dog to Kedarnath, the times of india, 2022-05-21)",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Legal Action,Instagram,https://timesofindia.indiatimes.com/city/dehradun/badri-kedar-temple-committee-files-complaint-against-vlogger-who-took-his-pet-husky-to-kedarnath/articleshow/91695196.cms
"(The Culture Wars Invade Science Fiction; Online campaigners are pushing to give SF's annual Hugo Awards to popular space yarns, not more literary fiction or tales of diversity, wall street journal, 2015-05-15)",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Restricted from job/school,Twitter,https://www.wsj.com/articles/the-culture-wars-invade-science-fiction-1431707195
"(Trump Leads Twitter Astray, but Will It Fight Back?, new york times, 2018-07-05)",S->Regular Group,S,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.nytimes.com/2018/07/04/technology/employee-uprisings-twitter.html
"(Trump's Black backers bring attacks from Internet fringes to prime time, the washington post, 2020-08-26)",Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Public Backlash,Social Media,https://www.washingtonpost.com/politics/black-trump-supporters-republican-convention/2020/08/25/fadeb30e-e600-11ea-970a-64c73a1c2392_story.html
"(Uttarakhand edu dept to monitor FB posts of teachers, the times of india, 2021-07-23)",Regular Group->Influential Individual,Regular Group,Influential Individual,Offensive & Objectionable Content_Hateful Content,Protective Measures,Facebook,https://timesofindia.indiatimes.com/city/dehradun/uttarakhands-education-dept-to-monitor-fb-posts-of-teachers-for-controversial-comments/articleshow/84656363.cms
"(Where Online Hate Speech Can Bring the Police to Your Door, new york times, 2022-09-23)",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Facebook,https://www.nytimes.com/2022/09/23/technology/germany-internet-speech-arrest.html
Anger over Justin Bieber's Anne Frank message,Influential Individual->Regular Individual,Influential Individual,Regular Individual,Offensive & Objectionable Content_Hateful Content,,Facebook,"https://www.bbc.com/news/world-europe-22146859#:~:text=Justin%20Bieber%20has%20caused%20outrage,would%20have%20been%20a%20belieber.%22"
Bangladesh blocks facebook,Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,"Platform Ban, Public Protest",Facebook,https://www.bbc.com/news/10192755
Can Facebook Ever Stop the Drama?,S->Regular Individual,S,Regular Individual,Offensive & Objectionable Content_Hateful Content,Platform Reputation Damage,Facebook,https://www.nytimes.com/2020/07/09/technology/facebook-crisis.html
Canada to crack down on online child pornography,Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Legal Action,Online,https://www.reuters.com/article/technologyNews/idUSTRE52P7DI20090327/
College student who hosted racist online ‘swatting’ group is sentenced to 33 months,Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,Online,https://www.washingtonpost.com/local/legal-issues/atomwaffen-swatting-virginia-sentence/2021/03/15/40e56be6-8277-11eb-9ca6-54e187ee4939_story.html
Facebook and Google agree to block hate speech in Germany,Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Protective Measures,"Facebook, Google, Twitter",https://www.bbc.com/news/world-europe-35105003
Facebook and Twitter Postings Cost CFO His Job,Regular Individual->Influential Individual,Regular Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Restricted from job/school,"Facebook, Twitter",https://www.wsj.com/articles/SB10001424052702303505504577404542168061590
Facebook removes cat-punching page,Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,,Facebook,https://www.koreatimes.co.kr/amp/world/20150210/facebook-removes-cat-punching-page
Fleeting mistakes live forever online,Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Public Apology,Twitter,https://www.chicagotribune.com/2018/08/09/fleeting-mistakes-live-forever-online/
"G2: Twitter's tales of sexism: On International Women's Day last week, Linda Grant tweeted her thoughts about why feminism still matters. Thousands of shocking responses - from women and men - proved her point",Regular Individual->Regular Individual,Regular Individual,Regular Individual,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.theguardian.com/world/2012/mar/12/twitters-tales-of-sexism
Gawker unveils new comments system and Nick Denton immediately uses it to pick fight with BuzzFeed,Influential Individual->Influential Individual,Influential Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Gawker,https://www.theguardian.com/world/us-news-blog/2012/apr/26/gawker-new-comments-nick-denton-buzzfeed
India Inc strikes at trolls on its rolls,Regular Individual->Influential Individual,Regular Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Restricted from job/school,Twitter,https://www.hindustantimes.com/mumbai-news/malavika-s-mumbaistan-social-media-sloganeering/story-L7VIVTxmQmaKYLQw9OJHAK.html
Kanhaiya murder: Udaipur cops keep tabs on social media posts,Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,"Restriction on social media usage (content remove, ban, etc.)",Social Media,https://www.latimes.com/california/story/2022-04-15/police-blast-disney-songs-in-attempt-to-prevent-resident-from-filming-them
Kavita Kaushik says she feels empathy for Hrithik Roshan after Kangana Ranaut’s recent controversial comments,Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.hindustantimes.com/bollywood/kavita-kaushik-says-she-feels-empathy-for-hrithik-roshan-after-kangana-ranaut-s-recent-controversial-comments/story-h5FeMveZYlR26WYLDJnUAO.html
KFC accused of racism over Australian advertisement,Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Online,https://www.theguardian.com/business/2010/jan/06/kfc-advertisement-accused-of-racism
Livestreaming bill introduced after Christchurch attacks could criminalise innocent people,Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Legislation,Online,https://www.theguardian.com/world/commentisfree/2021/mar/15/livestreaming-bill-introduced-after-christchurch-attacks-could-criminalise-innocent-people
Love in the time of phone porn,Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,,bebo,https://www.theguardian.com/education/2007/jan/30/sexeducation.schools
Man booked for making abusive video,Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Legal Action,WhatsApp,https://timesofindia.indiatimes.com/city/rajkot/man-booked-for-making-abusive-video/articleshow/81975590.cms
Obscene video posted from BJP MLA's Facebook account shocks followers,Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,"Restriction on social media usage (content remove, ban, etc.), Legal Action",Facebook,https://www.washingtonpost.com/news/politics/wp/2017/07/25/ex-mccaiRegular Groupival-who-urged-him-to-step-down-says-shes-targeted-by-fake-news-asks-for-donations/
Online Smut: More Young People Getting an Eyeful,Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,,Online,https://archive.nytimes.com/thelede.blogs.nytimes.com/2007/02/05/online-smut-more-young-people-getting-an-eyeful/
Outburst by Prominent Party Official Reverberates Online,Regular Group->Influential Individual,Regular Group,Influential Individual,Offensive & Objectionable Content_Hateful Content,"Restriction on social media usage (content remove, ban, etc.)",Online,https://sinosphere.blogs.nytimes.com/2014/03/12/outburst-by-prominent-party-official-reverberates-online/
"Page 3 is going bust, but boobs are still making money online",S->Regular Group,S,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.telegraph.co.uk/news/uknews/terrorism-in-the-uk/11912779/Police-losing-track-of-terror-plots-because-of-irresponsible-social-media-firms.html
Pakistan orders online pornography ban,Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Nudity & Sexual Activity,Protective Measures,Online,http://www.wsj.com/articles/facebook-plans-to-expand-program-to-fight-against-online-hate-speech-1474472665
Parents to be shown how to protect children online,Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,,Online,https://www.theguardian.com/technology/2008/mar/27/privacy.childprotection
RSPCA condemns ‚Äòvery upsetting‚Äô video of Kurt Zouma hitting cat,Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Public Apology,Online,https://www.theguardian.com/uk-news/2022/sep/20/molly-russell-inquest-delayed-to-ensure-social-media-posts-handled-sensitively
Sharmila Tagore recalls horrible comments after Taimur was born: 'Would be better if Kareena Kapoor had Zika',Regular Group->Influential Individual,Regular Group,Influential Individual,Offensive & Objectionable Content_Hateful Content,,Social Media,https://www.washingtonpost.com/world/2023/03/21/saudi-arabia-saad-almadi-released/
Shaun Bailey criticised for ‘victim blaming’ girls in comments on domestic violence,Regular Group->Influential Individual,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Public Backlash,Social Media,https://www.theguardian.com/uk-news/2021/apr/28/shaun-bailey-criticised-for-victim-blaming-girls-in-comments-on-domestic-violence
"Teen killed classmate and uploaded ‘selfie’ with the body to Snapchat, police say",Regular Individual->Regular Individual,Regular Individual,Regular Individual,Offensive & Objectionable Content_Graphic&Violent Content,Legal Action,Snapchat,https://www.washingtonpost.com/news/post-nation/wp/2015/02/08/teen-murdered-classmate-and-uploaded-selfie-with-the-body-to-snapchat-police-say/
The Web fuels hate speech,Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,Finance mitigating organization,"Google, Youtube",https://www.nytimes.com/2007/11/15/opinion/15iht-edwolf.1.8351023.html
Trevor Noah Learns Twitter Just Can’t Take a Joke,Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,,Twitter,https://www.nytimes.com/2015/04/02/opinion/trevor-noah-learns-twitter-just-cant-take-a-joke.html
Turkey ignites over YouTube flame w,Regular Group->Regular Group,Regular Group,Regular Group,Offensive & Objectionable Content_Hateful Content,,Youtube,https://www.theguardian.com/technology/blog/2007/mar/08/turkeyignites
Twitter locks account of China’s US embassy for post on Xinjiang,Influential Individual->Regular Group,Influential Individual,Regular Group,Offensive & Objectionable Content_Hateful Content,Platform Ban,Twitter,https://www.aljazeera.com/news/2021/1/21/twitter-locks-account-of-chinas-us-embassy-for-post-on-xinjiang
UK banker fired for boasting about '6K redundancy payout on Facebook,Regular Individual->Regular Group,Regular Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,"Restricted from job/school, Legal Action",Facebook,https://www.telegraph.co.uk/news/8163116/Bank-worker-lost-redundancy-payout-over-Facebook-comment.html
"Video shows Chicago police officer punching handcuffed man, attorney says; COPA investigating",Regular Individual->Regular Group,Regular Individual,Regular Group,Offensive & Objectionable Content_Graphic&Violent Content,Legal Action,Social Media,https://chicago.suntimes.com/news/2020/6/14/21290768/chicago-police-officer-throwing-punching-back-head-sterlin-boston-david-gaeger
Web Posts Can Be Used By Firms Against You,Regular Individual->Influential Individual,Regular Individual,Influential Individual,Offensive & Objectionable Content_Hateful Content,Restricted from job/school,Facebook,https://www.wsj.com/articles/SB10001424052970204603004577267242579231760
